Sample_Type,cg21646598,cg23684973,cg01588438,cg00268840,cg26328335,cg13356896,cg17319486,cg18515591,cg11641611,cg03853987,cg02315940,cg16335762,cg01956420,cg24319381,cg12821278,cg24239329,cg07700514,cg00556112,cg00913949,cg20286200,cg18638496,cg04457196,cg27028555,cg15802898,cg03304610,cg09829319,cg03734437,cg02732804,cg03929977,cg05447008,cg04398581,cg08131100,cg12307306,cg19820372,cg02523844,cg04804539,cg08737296,cg22333214,cg01673994,cg00262621,cg18686498,cg07663789,cg08776832,cg15175143,cg17535595,cg19991916,cg25664438,cg02866454,cg04779631,cg15927720,cg24403845,cg13823136,cg23129478,cg16437728,cg10185099,cg23849826,cg11167100,cg01808545,cg04638468,cg12584684,cg07821427,cg02467990,cg10770742,cg09896900,cg21627760,cg00533364,cg10140114,cg24115221,cg14732998
Tumor,0.43570348,0.725667296,0.643261317,0.058676307,0.618752901,0.721024395,0.682689913,0.641801802,0.575287205,0.823554512,0.132029735,0.763165038,0.593206345,0.716940154,0.817283472,0.714132762,0.672969745,0.624499365,0.741944848,0.707903025,0.174525213,0.742922944,0.685014628,0.687004987,0.457511381,0.468957439,0.607652071,0.449885123,0.637783221,0.6422876,0.764529658,0.762828649,0.622840505,0.585577474,0.787210943,0.687248592,0.725143242,0.645206299,0.740740741,0.401121495,0.73973607,0.555823155,0.522972837,0.790539886,0.424420592,0.893562959,0.436437635,0.691290501,0.628158845,0.697377688,0.666298812,0.69077732,0.505719531,0.589925834,0.663967611,0.511450382,0.54871359,0.776752768,0.530507781,0.122315348,0.52086699,0.715285554,0.66677409,0.79811455,0.53691913,0.588497631,0.663950506,0.350469196,0.519930826
Tumor,0.43570348,0.725667296,0.643261317,0.058676307,0.618752901,0.721024395,0.682689913,0.641801802,0.575287205,0.823554512,0.132029735,0.763165038,0.593206345,0.716940154,0.817283472,0.714132762,0.672969745,0.624499365,0.741944848,0.707903025,0.174525213,0.742922944,0.685014628,0.687004987,0.457511381,0.468957439,0.607652071,0.449885123,0.637783221,0.6422876,0.764529658,0.762828649,0.622840505,0.585577474,0.787210943,0.687248592,0.725143242,0.645206299,0.740740741,0.401121495,0.73973607,0.555823155,0.522972837,0.790539886,0.424420592,0.893562959,0.436437635,0.691290501,0.628158845,0.697377688,0.666298812,0.69077732,0.505719531,0.589925834,0.663967611,0.511450382,0.54871359,0.776752768,0.530507781,0.122315348,0.52086699,0.715285554,0.66677409,0.79811455,0.53691913,0.588497631,0.663950506,0.350469196,0.519930826
Tumor,0.533393097,0.636621472,0.723802915,0.565824561,0.619526711,0.633032962,0.660139092,0.608901312,0.71483396,0.584500163,0.629701796,0.685239754,0.552673483,0.672070354,0.664208343,0.619864088,0.494666227,0.479916484,0.601728929,0.622011912,0.573909396,0.61883324,0.603156274,0.568291133,0.458048551,0.590349076,0.534546206,0.584319363,0.530418068,0.491459109,0.675994341,0.709450172,0.609218985,0.549935705,0.717466411,0.611770667,0.589730724,0.485906605,0.685189659,0.67222964,0.576384753,0.620834681,0.603145299,0.704551961,0.027010309,0.829968119,0.61572536,0.560539629,0.555112699,0.517172224,0.550192532,0.687139279,0.558449019,0.60486159,0.572143132,0.531674788,0.509590912,0.658637383,0.386135541,0.641200049,0.547950905,0.598496905,0.615666902,0.688908529,0.574760068,0.644977077,0.599131219,0.556630091,0.566566941
Tumor,0.533393097,0.636621472,0.723802915,0.565824561,0.619526711,0.633032962,0.660139092,0.608901312,0.71483396,0.584500163,0.629701796,0.685239754,0.552673483,0.672070354,0.664208343,0.619864088,0.494666227,0.479916484,0.601728929,0.622011912,0.573909396,0.61883324,0.603156274,0.568291133,0.458048551,0.590349076,0.534546206,0.584319363,0.530418068,0.491459109,0.675994341,0.709450172,0.609218985,0.549935705,0.717466411,0.611770667,0.589730724,0.485906605,0.685189659,0.67222964,0.576384753,0.620834681,0.603145299,0.704551961,0.027010309,0.829968119,0.61572536,0.560539629,0.555112699,0.517172224,0.550192532,0.687139279,0.558449019,0.60486159,0.572143132,0.531674788,0.509590912,0.658637383,0.386135541,0.641200049,0.547950905,0.598496905,0.615666902,0.688908529,0.574760068,0.644977077,0.599131219,0.556630091,0.566566941
Tumor,0.305672529,0.475288112,0.661755827,0.412374821,0.470726339,0.530787906,0.513695744,0.551619235,0.238353042,0.346353129,0.287491669,0.514049302,0.503041054,0.294660514,0.640993266,0.30846446,0.477485929,0.45995338,0.501958294,0.574345992,0.529380718,0.618565546,0.361892979,0.469199268,0.31414495,0.226406735,0.503431524,0.237343242,0.521629164,0.456677582,0.574119077,0.512765957,0.430733591,0.464758323,0.597656638,0.563566994,0.671251719,0.385475997,0.614421302,0.616267606,0.460472892,0.145960035,0.389251828,0.696308999,0.441042928,0.560097506,0.444759938,0.463545831,0.498581011,0.556409603,0.503304057,0.60607956,0.507105595,0.573050996,0.660409146,0.45324741,0.473339438,0.404432545,0.345445063,0.460554026,0.410131565,0.060079253,0.546881029,0.627099912,0.52166065,0.59393634,0.65730198,0.454984894,0.535011523
Tumor,0.305672529,0.475288112,0.661755827,0.412374821,0.470726339,0.530787906,0.513695744,0.551619235,0.238353042,0.346353129,0.287491669,0.514049302,0.503041054,0.294660514,0.640993266,0.30846446,0.477485929,0.45995338,0.501958294,0.574345992,0.529380718,0.618565546,0.361892979,0.469199268,0.31414495,0.226406735,0.503431524,0.237343242,0.521629164,0.456677582,0.574119077,0.512765957,0.430733591,0.464758323,0.597656638,0.563566994,0.671251719,0.385475997,0.614421302,0.616267606,0.460472892,0.145960035,0.389251828,0.696308999,0.441042928,0.560097506,0.444759938,0.463545831,0.498581011,0.556409603,0.503304057,0.60607956,0.507105595,0.573050996,0.660409146,0.45324741,0.473339438,0.404432545,0.345445063,0.460554026,0.410131565,0.060079253,0.546881029,0.627099912,0.52166065,0.59393634,0.65730198,0.454984894,0.535011523
Tumor,0.761410382,0.444123742,0.846675005,0.738396624,0.866576271,0.598875554,0.433568447,0.772674611,0.739493082,0.630399125,0.44672611,0.880343764,0.567689089,0.287601434,0.871014917,0.839563518,0.622858748,0.677579573,0.643369347,0.781104126,0.457583548,0.752355713,0.617652144,0.645047833,0.718004813,0.642204338,0.624866123,0.731397673,0.715151019,0.751176573,0.82170359,0.664589666,0.61655533,0.733345251,0.731581953,0.626283136,0.808698084,0.836535103,0.688421053,0.816103964,0.669872735,0.424931756,0.773777262,0.79531287,0.800185496,0.319245626,0.735141888,0.716901603,0.389398573,0.73889243,0.778552746,0.87072685,0.744460691,0.373421274,0.318439083,0.391681451,0.632740448,0.793501745,0.641245206,0.613341569,0.761330327,0.594749652,0.707057602,0.578078818,0.57223707,0.771168342,0.798239571,0.584582085,0.537834801
Tumor,0.761410382,0.444123742,0.846675005,0.738396624,0.866576271,0.598875554,0.433568447,0.772674611,0.739493082,0.630399125,0.44672611,0.880343764,0.567689089,0.287601434,0.871014917,0.839563518,0.622858748,0.677579573,0.643369347,0.781104126,0.457583548,0.752355713,0.617652144,0.645047833,0.718004813,0.642204338,0.624866123,0.731397673,0.715151019,0.751176573,0.82170359,0.664589666,0.61655533,0.733345251,0.731581953,0.626283136,0.808698084,0.836535103,0.688421053,0.816103964,0.669872735,0.424931756,0.773777262,0.79531287,0.800185496,0.319245626,0.735141888,0.716901603,0.389398573,0.73889243,0.778552746,0.87072685,0.744460691,0.373421274,0.318439083,0.391681451,0.632740448,0.793501745,0.641245206,0.613341569,0.761330327,0.594749652,0.707057602,0.578078818,0.57223707,0.771168342,0.798239571,0.584582085,0.537834801
Tumor,0.238362174,0.581339093,0.779417711,0.675315469,0.741561056,0.715307948,0.679660117,0.58312866,0.749247194,0.56646569,0.601303781,0.697808321,0.566561409,0.680576631,0.753277712,0.455992509,0.506743738,0.593815094,0.496920838,0.547067318,0.481063365,0.488664043,0.632496993,0.408857809,0.592692475,0.69374597,0.478074094,0.228341343,0.552797332,0.512398971,0.511498658,0.594491201,0.623242157,0.552919708,0.722923918,0.539431938,0.713215859,0.63880814,0.691983122,0.661185337,0.52489695,0.669128242,0.318378229,0.740457236,0.664315938,0.575539568,0.679735298,0.583189598,0.300444006,0.631503164,0.591253222,0.683944538,0.523832052,0.50924128,0.676479899,0.574749244,0.445235648,0.484115165,0.536329841,0.555055133,0.702875953,0.446919928,0.645303687,0.734649651,0.505068885,0.452087287,0.76422094,0.243659224,0.115914696
Tumor,0.238362174,0.581339093,0.779417711,0.675315469,0.741561056,0.715307948,0.679660117,0.58312866,0.749247194,0.56646569,0.601303781,0.697808321,0.566561409,0.680576631,0.753277712,0.455992509,0.506743738,0.593815094,0.496920838,0.547067318,0.481063365,0.488664043,0.632496993,0.408857809,0.592692475,0.69374597,0.478074094,0.228341343,0.552797332,0.512398971,0.511498658,0.594491201,0.623242157,0.552919708,0.722923918,0.539431938,0.713215859,0.63880814,0.691983122,0.661185337,0.52489695,0.669128242,0.318378229,0.740457236,0.664315938,0.575539568,0.679735298,0.583189598,0.300444006,0.631503164,0.591253222,0.683944538,0.523832052,0.50924128,0.676479899,0.574749244,0.445235648,0.484115165,0.536329841,0.555055133,0.702875953,0.446919928,0.645303687,0.734649651,0.505068885,0.452087287,0.76422094,0.243659224,0.115914696
Tumor,0.823403605,0.801521975,0.823593309,0.761976936,0.594580346,0.795389753,0.765254088,0.773146927,0.836427457,0.856660746,0.78319209,0.879771265,0.617635449,0.843505011,0.839586255,0.679011176,0.799748563,0.130253133,0.774938424,0.722305614,0.775253378,0.804338543,0.753931769,0.760006099,0.727628362,0.803005686,0.665571265,0.599756161,0.712651413,0.75584761,0.850974197,0.817161602,0.595041322,0.733630098,0.6365243,0.749054658,0.733138899,0.853757712,0.84,0.198250729,0.776792974,0.830956951,0.531469012,0.790805881,0.024016072,0.146353901,0.850566038,0.759477377,0.771967716,0.732650553,0.769547325,0.84509845,0.779844961,0.755208333,0.849636907,0.499687773,0.652185811,0.828909166,0.745636243,0.641812542,0.818845281,0.563103795,0.693337321,0.86709352,0.738117428,0.762731199,0.788622666,0.792982456,0.757532409
Tumor,0.823403605,0.801521975,0.823593309,0.761976936,0.594580346,0.795389753,0.765254088,0.773146927,0.836427457,0.856660746,0.78319209,0.879771265,0.617635449,0.843505011,0.839586255,0.679011176,0.799748563,0.130253133,0.774938424,0.722305614,0.775253378,0.804338543,0.753931769,0.760006099,0.727628362,0.803005686,0.665571265,0.599756161,0.712651413,0.75584761,0.850974197,0.817161602,0.595041322,0.733630098,0.6365243,0.749054658,0.733138899,0.853757712,0.84,0.198250729,0.776792974,0.830956951,0.531469012,0.790805881,0.024016072,0.146353901,0.850566038,0.759477377,0.771967716,0.732650553,0.769547325,0.84509845,0.779844961,0.755208333,0.849636907,0.499687773,0.652185811,0.828909166,0.745636243,0.641812542,0.818845281,0.563103795,0.693337321,0.86709352,0.738117428,0.762731199,0.788622666,0.792982456,0.757532409
Tumor,0.390846419,0.364812713,0.668765483,0.049977983,0.60986733,0.623078904,0.513068823,0.576850949,0.663322798,0.180874722,0.419518675,0.473545966,0.527095361,0.464835425,0.224339275,0.630628589,0.176996805,0.622763353,0.478320313,0.504309064,0.398706025,0.183114531,0.392796753,0.494065517,0.279439005,0.338355218,0.393308518,0.126647966,0.450904298,0.064361702,0.475158085,0.152944902,0.511852986,0.512775661,0.537631243,0.329174368,0.491735097,0.393129125,0.430435313,0.630622837,0.462139172,0.183150183,0.361215203,0.696489241,0.366615551,0.837837838,0.320942295,0.50383431,0.319306358,0.082881711,0.136430523,0.351727372,0.311055329,0.573149851,0.289313287,0.571297885,0.015782313,0.431690374,0.388988202,0.233724653,0.024838619,0.029525483,0.536635334,0.327325323,0.575058391,0.463142779,0.334683642,0.584732386,0.591466587
Tumor,0.390846419,0.364812713,0.668765483,0.049977983,0.60986733,0.623078904,0.513068823,0.576850949,0.663322798,0.180874722,0.419518675,0.473545966,0.527095361,0.464835425,0.224339275,0.630628589,0.176996805,0.622763353,0.478320313,0.504309064,0.398706025,0.183114531,0.392796753,0.494065517,0.279439005,0.338355218,0.393308518,0.126647966,0.450904298,0.064361702,0.475158085,0.152944902,0.511852986,0.512775661,0.537631243,0.329174368,0.491735097,0.393129125,0.430435313,0.630622837,0.462139172,0.183150183,0.361215203,0.696489241,0.366615551,0.837837838,0.320942295,0.50383431,0.319306358,0.082881711,0.136430523,0.351727372,0.311055329,0.573149851,0.289313287,0.571297885,0.015782313,0.431690374,0.388988202,0.233724653,0.024838619,0.029525483,0.536635334,0.327325323,0.575058391,0.463142779,0.334683642,0.584732386,0.591466587
Tumor,0.265687583,0.585821746,0.818117623,0.068310175,0.744727731,0.701382417,0.783564606,0.696026449,0.843639712,0.682896818,0.568044043,0.78878639,0.657754237,0.762000619,0.731205138,0.708514394,0.324367595,0.787104384,0.716135329,0.779040285,0.777209067,0.568203198,0.687988471,0.662346164,0.674849773,0.598521599,0.70634137,0.593687434,0.605706152,0.719580656,0.635798708,0.847161572,0.562209632,0.723384219,0.648563794,0.604981068,0.726587258,0.612890923,0.424718154,0.784054596,0.508766734,0.628106925,0.431158182,0.824818482,0.361625908,0.238478157,0.658415842,0.721275019,0.734055136,0.626140053,0.657997133,0.752744237,0.389286179,0.644373178,0.902296451,0.374020811,0.638518453,0.589394059,0.713754853,0.807511335,0.564555108,0.706219137,0.718477738,0.831746032,0.755963874,0.671829053,0.733220596,0.759386304,0.136449037
Tumor,0.265687583,0.585821746,0.818117623,0.068310175,0.744727731,0.701382417,0.783564606,0.696026449,0.843639712,0.682896818,0.568044043,0.78878639,0.657754237,0.762000619,0.731205138,0.708514394,0.324367595,0.787104384,0.716135329,0.779040285,0.777209067,0.568203198,0.687988471,0.662346164,0.674849773,0.598521599,0.70634137,0.593687434,0.605706152,0.719580656,0.635798708,0.847161572,0.562209632,0.723384219,0.648563794,0.604981068,0.726587258,0.612890923,0.424718154,0.784054596,0.508766734,0.628106925,0.431158182,0.824818482,0.361625908,0.238478157,0.658415842,0.721275019,0.734055136,0.626140053,0.657997133,0.752744237,0.389286179,0.644373178,0.902296451,0.374020811,0.638518453,0.589394059,0.713754853,0.807511335,0.564555108,0.706219137,0.718477738,0.831746032,0.755963874,0.671829053,0.733220596,0.759386304,0.136449037
Tumor,0.736510603,0.127870888,0.804889406,0.30327381,0.842693191,0.181181415,0.685638014,0.648011364,0.821925612,0.6350904,0.084226646,0.498933144,0.501939117,0.789841508,0.642791832,0.669088626,0.685444036,0.115185444,0.18313253,0.586011812,0.527772126,0.768848678,0.338771788,0.6304787,0.659792878,0.562331081,0.693535345,0.258174612,0.60927637,0.744633073,0.761350575,0.114248621,0.166619599,0.211721181,0.60681845,0.724219345,0.695349416,0.768304588,0.80659042,0.202335587,0.399842891,0.073275862,0.554780181,0.661960707,0.469667206,0.222923077,0.27914197,0.4882719,0.089416419,0.049906981,0.386380227,0.785297966,0.488711454,0.036211699,0.640430471,0.223319809,0.560772514,0.524022211,0.700514244,0.373078237,0.293440594,0.732929868,0.69072005,0.829325239,0.695042095,0.232393575,0.594349216,0.503794906,0.69273743
Tumor,0.736510603,0.127870888,0.804889406,0.30327381,0.842693191,0.181181415,0.685638014,0.648011364,0.821925612,0.6350904,0.084226646,0.498933144,0.501939117,0.789841508,0.642791832,0.669088626,0.685444036,0.115185444,0.18313253,0.586011812,0.527772126,0.768848678,0.338771788,0.6304787,0.659792878,0.562331081,0.693535345,0.258174612,0.60927637,0.744633073,0.761350575,0.114248621,0.166619599,0.211721181,0.60681845,0.724219345,0.695349416,0.768304588,0.80659042,0.202335587,0.399842891,0.073275862,0.554780181,0.661960707,0.469667206,0.222923077,0.27914197,0.4882719,0.089416419,0.049906981,0.386380227,0.785297966,0.488711454,0.036211699,0.640430471,0.223319809,0.560772514,0.524022211,0.700514244,0.373078237,0.293440594,0.732929868,0.69072005,0.829325239,0.695042095,0.232393575,0.594349216,0.503794906,0.69273743
Tumor,0.369836957,0.636610689,0.738584353,0.605857103,0.629834254,0.714652956,0.627973359,0.601400215,0.728275062,0.763944586,0.615313225,0.749092324,0.516659848,0.633245079,0.719149774,0.627519457,0.586187269,0.692685706,0.661412182,0.622996908,0.60033543,0.63950998,0.621477016,0.600352517,0.522831221,0.661424043,0.625366004,0.546886803,0.574536788,0.604268529,0.703457627,0.779869198,0.591794872,0.556858304,0.758975183,0.640225111,0.621321586,0.634432843,0.715000863,0.671901127,0.532985718,0.705311251,0.48986225,0.716631307,0.569027264,0.907869013,0.708187224,0.606646107,0.536387782,0.586352634,0.650244632,0.692846982,0.552913479,0.608249407,0.726479146,0.557791096,0.498422525,0.608920566,0.553838303,0.698675497,0.595048068,0.619198383,0.612599019,0.737323815,0.613924051,0.666317486,0.565415245,0.657308809,0.632533025
Tumor,0.369836957,0.636610689,0.738584353,0.605857103,0.629834254,0.714652956,0.627973359,0.601400215,0.728275062,0.763944586,0.615313225,0.749092324,0.516659848,0.633245079,0.719149774,0.627519457,0.586187269,0.692685706,0.661412182,0.622996908,0.60033543,0.63950998,0.621477016,0.600352517,0.522831221,0.661424043,0.625366004,0.546886803,0.574536788,0.604268529,0.703457627,0.779869198,0.591794872,0.556858304,0.758975183,0.640225111,0.621321586,0.634432843,0.715000863,0.671901127,0.532985718,0.705311251,0.48986225,0.716631307,0.569027264,0.907869013,0.708187224,0.606646107,0.536387782,0.586352634,0.650244632,0.692846982,0.552913479,0.608249407,0.726479146,0.557791096,0.498422525,0.608920566,0.553838303,0.698675497,0.595048068,0.619198383,0.612599019,0.737323815,0.613924051,0.666317486,0.565415245,0.657308809,0.632533025
Tumor,0.628306623,0.753582624,0.838518215,0.69601624,0.754844392,0.735785704,0.733131619,0.717050042,0.806797357,0.790195506,0.631045017,0.502228525,0.561520696,0.770396476,0.825024124,0.670501332,0.670614722,0.481246956,0.587501091,0.705586592,0.69230253,0.549691021,0.74683468,0.730675021,0.61131175,0.766381432,0.636142414,0.590420119,0.6786754,0.67226722,0.79180418,0.803754664,0.696823869,0.678459079,0.758028911,0.641922941,0.717879949,0.658018868,0.765269568,0.736324282,0.785203397,0.159674882,0.669534473,0.791262818,0.558923284,0.480491427,0.833062946,0.718910536,0.713660423,0.644011294,0.707086242,0.707159021,0.666020303,0.684667149,0.834561835,0.318719445,0.579810029,0.774406118,0.611695767,0.793327679,0.637381981,0.719059332,0.685773218,0.744081172,0.588459368,0.676267039,0.757681438,0.78886246,0.54084581
Tumor,0.628306623,0.753582624,0.838518215,0.69601624,0.754844392,0.735785704,0.733131619,0.717050042,0.806797357,0.790195506,0.631045017,0.502228525,0.561520696,0.770396476,0.825024124,0.670501332,0.670614722,0.481246956,0.587501091,0.705586592,0.69230253,0.549691021,0.74683468,0.730675021,0.61131175,0.766381432,0.636142414,0.590420119,0.6786754,0.67226722,0.79180418,0.803754664,0.696823869,0.678459079,0.758028911,0.641922941,0.717879949,0.658018868,0.765269568,0.736324282,0.785203397,0.159674882,0.669534473,0.791262818,0.558923284,0.480491427,0.833062946,0.718910536,0.713660423,0.644011294,0.707086242,0.707159021,0.666020303,0.684667149,0.834561835,0.318719445,0.579810029,0.774406118,0.611695767,0.793327679,0.637381981,0.719059332,0.685773218,0.744081172,0.588459368,0.676267039,0.757681438,0.78886246,0.54084581
Tumor,0.495124924,0.593890386,0.695499587,0.571594701,0.428545238,0.601258034,0.674535628,0.564896755,0.679462131,0.73759975,0.634081902,0.648824106,0.536660405,0.667875022,0.648125545,0.648801244,0.47884863,0.657391793,0.617069486,0.598097877,0.576482898,0.648962109,0.632479692,0.537454874,0.43646301,0.588872542,0.527851773,0.554194685,0.556509387,0.469964664,0.647004242,0.730861094,0.601222787,0.539723434,0.708371385,0.598220507,0.6484375,0.50394657,0.665748946,0.654081304,0.592700527,0.686355582,0.551108518,0.711625829,0.538382961,0.37537923,0.667411338,0.531672799,0.546031746,0.57765708,0.575172488,0.602242152,0.550588235,0.583333333,0.737802378,0.47960962,0.525065732,0.665656163,0.46158701,0.605161827,0.506360557,0.588090059,0.571842183,0.738638202,0.591502631,0.649144655,0.546654981,0.598874134,0.611851963
Tumor,0.495124924,0.593890386,0.695499587,0.571594701,0.428545238,0.601258034,0.674535628,0.564896755,0.679462131,0.73759975,0.634081902,0.648824106,0.536660405,0.667875022,0.648125545,0.648801244,0.47884863,0.657391793,0.617069486,0.598097877,0.576482898,0.648962109,0.632479692,0.537454874,0.43646301,0.588872542,0.527851773,0.554194685,0.556509387,0.469964664,0.647004242,0.730861094,0.601222787,0.539723434,0.708371385,0.598220507,0.6484375,0.50394657,0.665748946,0.654081304,0.592700527,0.686355582,0.551108518,0.711625829,0.538382961,0.37537923,0.667411338,0.531672799,0.546031746,0.57765708,0.575172488,0.602242152,0.550588235,0.583333333,0.737802378,0.47960962,0.525065732,0.665656163,0.46158701,0.605161827,0.506360557,0.588090059,0.571842183,0.738638202,0.591502631,0.649144655,0.546654981,0.598874134,0.611851963
Tumor,0.614449314,0.647492263,0.855603823,0.334816573,0.269766371,0.104183536,0.818334433,0.21992674,0.184991101,0.524838013,0.116584086,0.871133042,0.409805252,0.601263848,0.21808374,0.50116129,0.164412071,0.29299861,0.672599532,0.605821603,0.617142564,0.145108163,0.529300006,0.522870526,0.577870615,0.695272259,0.109764432,0.469622905,0.317082332,0.279282837,0.603479645,0.126514511,0.135478024,0.261687571,0.147321429,0.755671634,0.49029715,0.4142941,0.571931321,0.27707364,0.354759967,0.351294156,0.291977837,0.813989504,0.015745714,0.204697327,0.209552102,0.579050265,0.124335275,0.582067765,0.228595265,0.492822236,0.734851138,0.035097442,0.273090586,0.282155338,0.686611602,0.131620974,0.634721233,0.746158279,0.031094774,0.591588126,0.699558956,0.173358149,0.121519472,0.822872566,0.586598232,0.383594692,0.539037085
Tumor,0.614449314,0.647492263,0.855603823,0.334816573,0.269766371,0.104183536,0.818334433,0.21992674,0.184991101,0.524838013,0.116584086,0.871133042,0.409805252,0.601263848,0.21808374,0.50116129,0.164412071,0.29299861,0.672599532,0.605821603,0.617142564,0.145108163,0.529300006,0.522870526,0.577870615,0.695272259,0.109764432,0.469622905,0.317082332,0.279282837,0.603479645,0.126514511,0.135478024,0.261687571,0.147321429,0.755671634,0.49029715,0.4142941,0.571931321,0.27707364,0.354759967,0.351294156,0.291977837,0.813989504,0.015745714,0.204697327,0.209552102,0.579050265,0.124335275,0.582067765,0.228595265,0.492822236,0.734851138,0.035097442,0.273090586,0.282155338,0.686611602,0.131620974,0.634721233,0.746158279,0.031094774,0.591588126,0.699558956,0.173358149,0.121519472,0.822872566,0.586598232,0.383594692,0.539037085
Tumor,0.516021279,0.638387012,0.678853047,0.558050032,0.506113115,0.480033487,0.575652425,0.577526305,0.651705378,0.241480039,0.504887935,0.617881675,0.505999741,0.536790924,0.697556369,0.702357514,0.477179814,0.43269115,0.491904284,0.557515977,0.459671233,0.623153343,0.493926052,0.587309837,0.478464578,0.612633798,0.501167334,0.281004155,0.549332465,0.501975857,0.649430005,0.674788824,0.349488295,0.568263906,0.690864003,0.608191956,0.648751007,0.434975767,0.659293831,0.473769304,0.610583618,0.395198761,0.544756563,0.770176917,0.044887946,0.577708703,0.286692962,0.435655196,0.438123066,0.515396705,0.565898801,0.574595291,0.494074814,0.541318297,0.596981132,0.689937725,0.45110617,0.650046598,0.473702682,0.608304196,0.435055492,0.075539568,0.58822799,0.633501259,0.565349701,0.298297233,0.548738756,0.543979304,0.469926439
Tumor,0.516021279,0.638387012,0.678853047,0.558050032,0.506113115,0.480033487,0.575652425,0.577526305,0.651705378,0.241480039,0.504887935,0.617881675,0.505999741,0.536790924,0.697556369,0.702357514,0.477179814,0.43269115,0.491904284,0.557515977,0.459671233,0.623153343,0.493926052,0.587309837,0.478464578,0.612633798,0.501167334,0.281004155,0.549332465,0.501975857,0.649430005,0.674788824,0.349488295,0.568263906,0.690864003,0.608191956,0.648751007,0.434975767,0.659293831,0.473769304,0.610583618,0.395198761,0.544756563,0.770176917,0.044887946,0.577708703,0.286692962,0.435655196,0.438123066,0.515396705,0.565898801,0.574595291,0.494074814,0.541318297,0.596981132,0.689937725,0.45110617,0.650046598,0.473702682,0.608304196,0.435055492,0.075539568,0.58822799,0.633501259,0.565349701,0.298297233,0.548738756,0.543979304,0.469926439
Tumor,0.586940572,0.618935574,0.700030423,0.624516628,0.432852212,0.676473793,0.659899229,0.594315245,0.715571973,0.855471606,0.618224666,0.727227102,0.563890226,0.644429161,0.728273332,0.644939678,0.602442334,0.646288694,0.607822086,0.593359159,0.604875571,0.674754337,0.613061025,0.579979823,0.467755596,0.647401164,0.610419868,0.642821159,0.542188608,0.639388795,0.672705602,0.679606025,0.601028655,0.529405871,0.659179688,0.607769671,0.595292331,0.570993694,0.692348945,0.225054625,0.582666826,0.684987509,0.566728668,0.743954051,0.646772652,0.923681257,0.731662269,0.624953652,0.559204687,0.65,0.652815843,0.668494152,0.562188279,0.61972588,0.659407355,0.406663907,0.532739862,0.625597533,0.55931713,0.632678133,0.612106017,0.621544667,0.599234062,0.736465781,0.570967742,0.621957603,0.511298584,0.602926078,0.602963878
Tumor,0.586940572,0.618935574,0.700030423,0.624516628,0.432852212,0.676473793,0.659899229,0.594315245,0.715571973,0.855471606,0.618224666,0.727227102,0.563890226,0.644429161,0.728273332,0.644939678,0.602442334,0.646288694,0.607822086,0.593359159,0.604875571,0.674754337,0.613061025,0.579979823,0.467755596,0.647401164,0.610419868,0.642821159,0.542188608,0.639388795,0.672705602,0.679606025,0.601028655,0.529405871,0.659179688,0.607769671,0.595292331,0.570993694,0.692348945,0.225054625,0.582666826,0.684987509,0.566728668,0.743954051,0.646772652,0.923681257,0.731662269,0.624953652,0.559204687,0.65,0.652815843,0.668494152,0.562188279,0.61972588,0.659407355,0.406663907,0.532739862,0.625597533,0.55931713,0.632678133,0.612106017,0.621544667,0.599234062,0.736465781,0.570967742,0.621957603,0.511298584,0.602926078,0.602963878
Tumor,0.857240749,0.805640882,0.825808289,0.828685259,0.856867867,0.85339679,0.832791831,0.796793809,0.832441894,0.801119526,0.818325256,0.873539627,0.64605087,0.831017544,0.855780983,0.819165197,0.883039648,0.795476327,0.833253703,0.771467515,0.835889735,0.807837677,0.83159164,0.797012119,0.764717907,0.863015777,0.76761612,0.861125452,0.769743807,0.847845036,0.882806813,0.866960908,0.800879457,0.763013567,0.8465133,0.767858776,0.823440135,0.853633984,0.840665874,0.63357118,0.828782591,0.879766949,0.774083463,0.846778874,0.846176912,0.700028273,0.266882184,0.811223214,0.815378759,0.789941626,0.827984702,0.871682024,0.813854009,0.806282723,0.864056313,0.132939157,0.687855962,0.849727123,0.826635755,0.844119694,0.846342243,0.016708002,0.774120551,0.886746454,0.78749074,0.811969629,0.859814924,0.54002006,0.812693676
Tumor,0.857240749,0.805640882,0.825808289,0.828685259,0.856867867,0.85339679,0.832791831,0.796793809,0.832441894,0.801119526,0.818325256,0.873539627,0.64605087,0.831017544,0.855780983,0.819165197,0.883039648,0.795476327,0.833253703,0.771467515,0.835889735,0.807837677,0.83159164,0.797012119,0.764717907,0.863015777,0.76761612,0.861125452,0.769743807,0.847845036,0.882806813,0.866960908,0.800879457,0.763013567,0.8465133,0.767858776,0.823440135,0.853633984,0.840665874,0.63357118,0.828782591,0.879766949,0.774083463,0.846778874,0.846176912,0.700028273,0.266882184,0.811223214,0.815378759,0.789941626,0.827984702,0.871682024,0.813854009,0.806282723,0.864056313,0.132939157,0.687855962,0.849727123,0.826635755,0.844119694,0.846342243,0.016708002,0.774120551,0.886746454,0.78749074,0.811969629,0.859814924,0.54002006,0.812693676
